deck,frequency,is_active,generations_inactive,extinction_generation
Alakazam Dudunsparce,0.13681097554449792,True,0,
Ceruledge,3.9089519660631026e-05,True,0,
Charizard Noctowl,0.06077924871778408,True,0,
Charizard Pidgeot,7.925397652700673e-05,True,0,
Crustle,0.0006000965776563686,True,0,
Cynthia's Garchomp,8.418756269567738e-05,True,0,
Dragapult Charizard,9.81465167273549e-05,True,0,
Dragapult Dusknoir,0.01946182125007106,True,0,
Dragonite Eelektrik,6.225901147698165e-06,True,0,
Festival Lead,2.292222187998624e-05,True,0,
Flareon Noctowl,0.01510747101779215,True,0,
Froslass Munkidori,0.00026144911906774614,True,0,
Gardevoir,0.1650375481297753,True,0,
Gardevoir Jellicent,0.00013820004915670965,True,0,
Gholdengo Lunatone,0.019447458883742177,True,0,
Greninja,0.29261593344258907,True,0,
Grimmsnarl Froslass,0.06831863463870948,True,0,
Iron Hands Magneton,9.782081809364398e-06,True,0,
Joltik Box,3.7092466549022766e-05,True,0,
Kangaskhan Bouffalant,0.15373469108360532,True,0,
Lucario Hariyama,2.4651216638692576e-06,True,0,
Mega Absol Box,0.00032547247939064067,True,0,
Mega Venusaur,2.316534909053709e-05,True,0,
N's Zoroark,0.0002582768580717717,True,0,
Ogerpon Meganium,0.00010174172364775613,True,0,
Raging Bolt Ogerpon,0.06648549711015339,True,0,
Rocket's Honchkrow,2.2071332487172715e-05,True,0,
Rocket's Mewtwo,6.912591827164337e-06,True,0,
Tera Box,8.41687322234048e-05,True,0,
